example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/concepts/emails/verify/confirm_spec.rb[1:1:1] | passed | 0.01102 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:1:2] | passed | 0.01118 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:1:3] | passed | 0.00949 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:2:1] | passed | 0.00149 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:2:2] | passed | 0.00203 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:2:3] | passed | 0.01381 seconds |
./spec/concepts/emails/verify/confirm_spec.rb[1:3:1] | passed | 0.00393 seconds |
./spec/concepts/emails/verify_spec.rb[1:1:1]         | passed | 0.00124 seconds |
./spec/concepts/emails/verify_spec.rb[1:1:2]         | passed | 0.00137 seconds |
./spec/concepts/emails/verify_spec.rb[1:1:3:1]       | passed | 0.00451 seconds |
./spec/concepts/emails/verify_spec.rb[1:2:1]         | passed | 0.0034 seconds  |
./spec/concepts/emails/verify_spec.rb[1:2:2]         | passed | 0.00322 seconds |
./spec/concepts/emails/verify_spec.rb[1:2:3]         | passed | 0.0032 seconds  |
./spec/concepts/emails/verify_spec.rb[1:2:4]         | passed | 0.03903 seconds |
./spec/concepts/emails/verify_spec.rb[1:2:5]         | passed | 0.00462 seconds |
